city,date,pm25_mean,pm25_median,pm25_sd,n_values,n_sensors
Birmingham,2017-04-28,8.41,7.605,2.3656288804459593,4,4
Birmingham,2017-04-29,9.105,9.165,0.3416138170507745,4,4
Birmingham,2017-04-30,15.25,15,1.629928423786353,4,4
Birmingham,2017-05-01,12.825,13.25,1.3200378782444084,4,4
Birmingham,2017-05-02,9.455,9.809999999999999,1.0373523991392701,4,4
Birmingham,2017-05-03,16.125,16.35,1.4056433876817163,4,4
Birmingham,2017-05-04,14.2,14.55,1.5121728296285009,4,4
Birmingham,2017-05-05,9.6375,10.030000000000001,1.660328782701386,4,4
Birmingham,2017-05-06,9.41,9.690000000000001,1.4099172552553103,4,4
Birmingham,2017-05-07,14.475,14.9,1.2737739202857001,4,4
Birmingham,2017-05-08,11.8125,12.3,1.425,4,4
Birmingham,2017-05-09,11.85,12.3,1.2793227374930327,4,4
Birmingham,2017-05-10,13.75,13.899999999999999,0.5446711546122728,4,4
Birmingham,2017-05-11,18.5,18.45,0.8602325267042633,4,4
Birmingham,2017-05-12,25.1,24.9,1.0099504938362072,4,4
Birmingham,2017-05-13,12.05,12.100000000000001,0.4795831523312719,4,4
Birmingham,2017-05-14,7.74,7.625,0.9432214303474383,4,4
Birmingham,2017-05-15,6.1975,5.96,0.5659431655799606,4,4
Birmingham,2017-05-16,6.1675,6.105,0.6386117756509037,4,4
Birmingham,2017-05-17,7.23,7.0649999999999995,0.5019296099388173,4,4
Birmingham,2017-05-18,8.4375,8.605,0.6749012273412058,4,4
Birmingham,2017-05-19,10.2425,10.4,0.39313907632456657,4,4
Birmingham,2017-05-20,8.0025,8.025,0.6350524912687665,4,4
Birmingham,2017-05-21,6.2375,6.29,0.7705571577328533,4,4
Birmingham,2017-05-22,9.785,9.525,1.0743214912988885,4,4
Birmingham,2017-05-23,10.5,10.5,2.0816659994661326,4,4
Birmingham,2017-05-24,8.246666666666666,8.35,1.4178269758095774,3,3
Birmingham,2017-05-25,16.866666666666667,16.9,0.4509249752822905,3,3
Birmingham,2017-05-26,12.375,12.3,1.374469594667946,4,4
Birmingham,2017-05-27,14.75,14.6,0.519615242270663,4,4
Birmingham,2017-05-28,8.3025,8.23,0.8776626155116023,4,4
Birmingham,2017-05-29,10.7575,11.100000000000001,1.0006123125366788,4,4
Birmingham,2017-05-30,10.3925,10.5,0.5236649692312826,4,4
Birmingham,2017-05-31,6.51,6.54,1.176265276202609,4,4
Birmingham,2017-06-01,10.345,10.25,0.7118754572723147,4,4
Birmingham,2017-06-02,10.775,10.95,0.9287087810503353,4,4
Birmingham,2017-06-03,8.075000000000001,8.170000000000002,0.8406545069170808,4,4
Birmingham,2017-06-04,5.615,5.525,0.7907169742286638,4,4
Birmingham,2017-06-05,6.2175,6.04,0.4113696634415329,4,4
Birmingham,2017-06-06,4.51,4.39,0.5201281893277206,4,4
Birmingham,2017-06-07,5.043333333333333,4.79,0.781430312525265,3,3
Birmingham,2017-06-08,5.806666666666667,5.88,0.7327573495594113,3,3
Birmingham,2017-06-09,6.403333333333333,6,0.6985938257194472,3,3
Birmingham,2017-06-10,7.323333333333333,6.63,1.2008885599144221,3,3
Birmingham,2017-06-11,6.473333333333334,6.21,0.6841296173484477,3,3
Birmingham,2017-06-12,6.776666666666666,6.5,0.94585058721414,3,3
Birmingham,2017-06-13,6.903333333333333,6.25,1.166419021335529,3,3
Birmingham,2017-06-14,11.696666666666667,10.9,2.406041008240162,3,3
Birmingham,2017-06-15,11.733333333333333,11.6,0.9073771725877461,3,3
Birmingham,2017-06-16,7.956666666666667,7.33,1.344408172146143,3,3
Birmingham,2017-06-17,9.693333333333333,8.92,1.7529784178173247,3,3
Birmingham,2017-06-18,11.4,11.1,0.7937253933193774,3,3
Birmingham,2017-06-19,15.1,14.6,1.1357816691600537,3,3
Birmingham,2017-06-20,18.633333333333333,17.5,1.962990915244727,3,3
Birmingham,2017-06-21,20.033333333333335,19.6,1.7897858344878397,3,3
Birmingham,2017-06-22,18.666666666666668,18,1.1547005383792515,3,3
Birmingham,2017-06-23,7.573333333333333,7,1.197761801583826,3,3
Birmingham,2017-06-24,5.28,4.96,1.299884610263542,3,3
Birmingham,2017-06-25,5.873333333333333,5.5,1.031956071416479,3,3
Birmingham,2017-06-26,6.456666666666667,6.58,0.94108093877909,3,3
Birmingham,2017-06-27,8.543333333333333,8.54,1.125003703697607,3,3
Birmingham,2017-06-28,10.1,10.6,0.9539392014169453,3,3
Birmingham,2017-06-29,6.776666666666666,6.79,0.31021497922139957,3,3
Birmingham,2017-06-30,8.303333333333333,8.54,0.6387748690527303,3,3
Birmingham,2017-07-01,9.776666666666666,9.29,1.0667864516075063,3,3
Birmingham,2017-07-02,6.943333333333333,6.08,1.825166659057011,3,3
Birmingham,2017-07-03,6.723333333333334,6.08,1.9560248805506881,3,3
Birmingham,2017-07-04,7.253333333333333,6.92,1.0408329997330663,3,3
Birmingham,2017-07-05,6.956666666666667,7.21,0.7814303125252651,3,3
Birmingham,2017-07-06,10.246666666666666,9.96,0.8471914384206987,3,3
Birmingham,2017-07-07,11.633333333333333,11,1.6441816606851363,3,3
Birmingham,2017-07-08,8.113333333333333,7.67,1.2266349633584286,3,3
Birmingham,2017-07-09,8.6,8.29,1.156589814930082,3,3
Birmingham,2017-07-10,8.083333333333334,7.79,1.1777237933120541,3,3
Birmingham,2017-07-11,7.85,7.67,0.8248636250920512,3,3
Birmingham,2017-07-12,7.903333333333333,7.67,1.0398237030061068,3,3
Birmingham,2017-07-13,7.946666666666667,7.42,1.026856043140096,3,3
Birmingham,2017-07-14,6.946666666666666,6.46,0.913089991913904,3,3
Birmingham,2017-07-15,6.666666666666667,6.25,0.909633625880955,3,3
Birmingham,2017-07-16,5.973333333333334,5.71,1.374057252567495,3,3
Birmingham,2017-07-17,7.293333333333334,7,1.2951576480619393,3,3
Birmingham,2017-07-18,11.8,11.8,NA,1,1
Birmingham,2017-07-19,14.8,14.8,NA,1,1
Birmingham,2017-07-20,7.6,7.6,7.919595949289332,2,2
Birmingham,2017-08-10,9.333333333333334,9,1.5275252316519468,3,3
Birmingham,2017-08-11,10.786666666666667,10.5,1.1960490513910091,3,3
Birmingham,2017-08-12,6.27,6.05,0.8808518604169493,3,3
Birmingham,2017-08-13,6.616666666666667,6.32,0.8069902932088672,3,3
Birmingham,2017-08-14,10.53,10.9,1.1986242113356467,3,3
Birmingham,2017-08-15,8.893333333333333,8.86,1.0004165798972613,3,3
Birmingham,2017-08-16,7.953333333333333,7.95,0.7150058274820794,3,3
Birmingham,2017-08-17,6.666666666666667,6.57,1.1480563284670893,3,3
Birmingham,2017-08-18,7.363333333333333,7.32,0.7059981114233475,3,3
Birmingham,2017-08-19,5.476666666666667,5.11,0.7324160930327333,3,3
Birmingham,2017-08-20,6.556666666666667,5.28,2.2112515309962664,3,3
Birmingham,2017-08-21,8,6,3.4641016151377544,3,3
Birmingham,2017-08-22,11.833333333333334,12.3,1.4571661996262935,3,3
Birmingham,2017-08-23,16.066666666666666,16.2,2.0033305601755624,3,3
Birmingham,2017-08-24,8.416666666666668,8.3,1.438552513234513,3,3
Birmingham,2017-08-25,7.746666666666667,7.24,1.1379953134056986,3,3
Birmingham,2017-08-26,10.65,10.1,1.455163221085525,3,3
Birmingham,2017-08-27,9.106666666666667,8.41,1.6586239276380084,3,3
Birmingham,2017-08-28,12.566666666666666,12.7,1.8036999011291586,3,3
Birmingham,2017-08-29,10.056666666666667,9.67,1.2940762471096259,3,3
Birmingham,2017-08-30,10.103333333333333,9.86,0.8031396723692175,3,3
Birmingham,2017-08-31,8.985,8.985,1.5768481220460007,2,2
Birmingham,2017-09-01,9.455,9.455,0.6434671708797584,2,2
Birmingham,2017-09-02,9.02,9.02,0.7071067811865476,2,2
Birmingham,2017-09-03,11.3,11.3,0.4242640687119283,2,2
Birmingham,2017-09-04,6.445,6.445,0.5444722215136419,2,2
Birmingham,2017-09-05,6.463333333333333,5.89,1.1075348000552099,3,3
Birmingham,2017-09-06,8.123333333333333,8.37,0.5162686639079823,3,3
Birmingham,2017-09-07,11,11.2,1.014889156509222,3,3
Birmingham,2017-09-08,7.076666666666667,7.23,0.5658032638058331,3,3
Birmingham,2017-09-09,5.906666666666666,5.33,1.203508759142755,3,3
Birmingham,2017-09-10,6.033333333333333,5.95,0.5993607705992553,3,3
Birmingham,2017-09-11,4.926666666666667,5.22,0.5787342510456188,3,3
Birmingham,2017-09-12,5.58,5.57,0.06557438524302037,3,3
Birmingham,2017-09-13,5.016666666666667,5,0.40525712002793135,3,3
Birmingham,2017-09-14,4.843333333333334,4.57,0.5532027958473578,3,3
Birmingham,2017-09-15,5.996666666666666,5.84,0.6200268811376917,3,3
Birmingham,2017-09-16,7.763333333333334,7.88,0.3690979996333408,3,3
Birmingham,2017-09-17,10.216666666666667,10.2,0.27537852736430546,3,3
Birmingham,2017-09-18,9.6033333333333335,9.88,0.6786997372427171,3,3
Birmingham,2017-09-19,10.9,10.9,0.141421356237309,2,2
Birmingham,2017-09-20,12,12,1.4142135623730951,2,2
Birmingham,2017-09-21,7.1000000000000005,7.15,0.9260129588726066,3,3
Birmingham,2017-09-22,8.616666666666667,8.26,2.0286530835343273,3,3
Birmingham,2017-09-23,6.593333333333334,6.61,0.5851780355868915,3,3
Birmingham,2017-09-24,11.566666666666666,11.7,0.907377172587747,3,3
Birmingham,2017-09-25,18.5,17.8,1.5716233645501718,3,3
Birmingham,2017-09-26,33.3,33,1.1789826122551614,3,3
Birmingham,2017-09-27,33.86666666666667,33.8,0.7023769168568488,3,3
Birmingham,2017-09-28,14.7,14.9,1.014889156509222,3,3
Birmingham,2017-09-29,8.523333333333333,8.86,1.3860134679480334,3,3
Birmingham,2017-09-30,8,8.5,0.9096702699330127,3,3
Birmingham,2017-10-01,6,6,0.23000000000000043,3,3
Birmingham,2017-10-02,7.2700000000000005,7.36,0.7291776189653658,3,3
Birmingham,2017-10-03,6.35,6,0.7582216034906945,3,3
Birmingham,2017-10-04,6.466666666666667,6.6,0.46457866215887816,3,3
Birmingham,2017-10-05,5.793333333333333,5.95,0.6786997372427173,3,3
Birmingham,2017-10-06,6.55,6.75,0.34641016151377524,3,3
Birmingham,2017-10-07,7.05,7.1,0.4073082370883258,3,3
Birmingham,2017-10-08,5.523333333333333,5.52,0.09504384952922189,3,3
Birmingham,2017-10-09,10.366666666666667,10.4,0.05773502691896237,3,3
Birmingham,2017-10-10,7.4,7.05,0.739932429347437,3,3
Birmingham,2017-10-11,5.366666666666666,5.05,0.5923118547972287,3,3
Birmingham,2017-10-12,5.773333333333333,5.94,0.4630694692304097,3,3
Birmingham,2017-10-13,7.273333333333333,7.41,0.2902297940138696,3,3
Birmingham,2017-10-14,8.253333333333334,8.29,0.3564173583501978,3,3
Birmingham,2017-10-15,13.8,14.3,1.0440306508910553,3,3
Birmingham,2017-10-16,21.53333333333333,21.8,1.0263202878893771,3,3
Birmingham,2017-10-17,10.9,10.4,1.0440306508910548,3,3
Birmingham,2017-10-18,9.993333333333334,9.72,0.6171979693204868,3,3
Birmingham,2017-10-19,16.6,17,1.6370705543744897,3,3
Birmingham,2017-10-20,15.666666666666666,16,1.5275252316519468,3,3
Birmingham,2017-10-21,6.8933333333333335,6.64,0.48273526216067286,3,3
Birmingham,2017-10-22,5.463333333333334,5.65,0.44071910933533787,3,3
Birmingham,2017-10-23,6.166666666666667,6.18,0.25026652459594617,3,3
Birmingham,2017-10-24,7.1,7.26,0.4327817001676477,3,3
Birmingham,2017-10-25,6.233333333333333,6,0.4392417709341103,3,3
Birmingham,2017-10-26,13.366666666666667,14.2,2.079262689833426,3,3
Birmingham,2017-10-27,13.033333333333333,12.8,0.7767453465154028,3,3
Birmingham,2017-10-28,11.366666666666667,11.2,1.0598742063723097,3,3
Birmingham,2017-10-30,6.363333333333333,6.59,0.950491101133163,3,3
Birmingham,2017-10-31,13.1,13.7,1.307669683062202,3,3
Birmingham,2017-11-01,14.033333333333333,13.4,1.1846237095944574,3,3
Birmingham,2017-11-02,16.766666666666666,16.5,1.4189197769195179,3,3
Birmingham,2017-11-03,23.033333333333335,23,0.9504384952922161,3,3
Birmingham,2017-11-04,23.1,22.9,0.9165151389911687,3,3
Birmingham,2017-11-05,29.766666666666666,29.8,0.9504384952922161,3,3
Birmingham,2017-11-06,17.8,16.7,4.3554563480765145,3,3
Birmingham,2017-11-07,30.166666666666664,25.3,8.778002810054991,3,3
Birmingham,2017-11-08,10.07,9.4,1.7915635629248543,3,3
Birmingham,2017-11-09,9.866666666666667,10,0.7094598884597589,3,3
Birmingham,2017-11-10,12.733333333333333,12.6,0.4163331998932261,3,3
Birmingham,2017-11-11,8.786666666666667,8.84,0.29365512652316034,3,3
Birmingham,2017-11-12,9.183333333333334,9.45,0.48809152147249363,3,3
Birmingham,2017-11-13,13.2,13.2,1.7999999999999998,3,3
Birmingham,2017-11-14,6.923333333333334,7,0.5589573627150227,3,3
Birmingham,2017-11-15,9.923333333333334,10,0.42027768598074927,3,3
Birmingham,2017-11-16,12.733333333333333,12.2,1.4742229591663991,3,3
Birmingham,2017-11-17,14.533333333333333,13.8,1.5373136743466944,3,3
Birmingham,2017-11-18,13.966666666666667,14.3,0.66583281184794,3,3
Birmingham,2017-11-19,10.67,10.3,2.0699516902575286,3,3
Birmingham,2017-11-21,11.1,11,1.0535653752852738,3,3
Birmingham,2017-11-22,7.886666666666667,8.35,0.9084235429211056,3,3
Birmingham,2017-11-23,9.24,8.92,0.8466404195406688,3,3
Birmingham,2017-11-24,8.086666666666666,8.37,0.7088253193370936,3,3
Birmingham,2017-11-25,8.3533333333333335,8.11,0.5196473162957094,3,3
Birmingham,2017-11-26,9.5,9.05,1.0499999999999994,3,3
Birmingham,2017-11-27,6.573333333333333,6.65,0.7977677189090401,3,3
Birmingham,2017-11-28,6.136666666666667,6.74,1.1772991690022263,3,3
Birmingham,2017-11-29,6.55,6.71,0.7332121111929345,3,3
Birmingham,2017-11-30,8.436666666666667,8.5,2.095717856328312,3,3
Birmingham,2017-12-01,9.43,9.69,1.8140286657051479,3,3
Birmingham,2017-12-02,6.913333333333333,7,1.2422694286399119,3,3
Birmingham,2017-12-03,12.166666666666666,12,0.6658328118479396,3,3
Birmingham,2017-12-04,10.28,10.2,1.5815182578775373,3,3
Birmingham,2017-12-05,8.799999999999999,8.95,0.7365459931328113,3,3
Birmingham,2017-12-06,7.89,8.12,0.9168969407736073,3,3
Birmingham,2017-12-07,7.006666666666667,6.78,1.0190845565179232,3,3
Birmingham,2017-12-08,7.03,7.3,1.5428220895488889,3,3
Birmingham,2017-12-09,5.47,5.81,0.7594076639065478,3,3
Birmingham,2017-12-10,5.5633333333333335,5.58,1.1150934191059207,3,3
Birmingham,2017-12-11,10.603333333333333,11,1.2433958876131654,3,3
Birmingham,2017-12-12,11.47,11.3,2.1500465111248173,3,3
Birmingham,2017-12-13,14.633333333333333,15.3,1.2423096769056157,3,3
Birmingham,2017-12-14,11.033333333333333,11.4,0.6350852961085881,3,3
Birmingham,2017-12-15,6.03,6.14,0.979642792042079,3,3
Birmingham,2017-12-16,7.713333333333333,7.37,2.2348676321727274,3,3
Birmingham,2017-12-17,8.496666666666668,8.56,0.3394603560555095,3,3
Birmingham,2017-12-18,12,12,0.09999999999999964,3,3
Birmingham,2017-12-19,11.3,11.2,0.4582575694955843,3,3
Birmingham,2017-12-21,16.766666666666666,17.1,1.823001188516708,3,3
Birmingham,2017-12-22,13.6,13.4,1.1135528725660049,3,3
Birmingham,2017-12-23,11.066666666666666,11.1,0.35118845842842517,3,3
Birmingham,2017-12-24,7.9366666666666665,8.33,0.7695020034628457,3,3
Birmingham,2017-12-25,6.37,6.71,1.4208448191129108,3,3
Birmingham,2017-12-26,5.126666666666667,5.82,1.5879021800266329,3,3
Birmingham,2017-12-27,5.1466666666666665,5.83,1.2800130207671068,3,3
Birmingham,2017-12-28,4.68,5.04,1.444056785587049,3,3
Birmingham,2017-12-29,5.753333333333333,6.1,0.9963098580930199,3,3
Birmingham,2017-12-30,10.533333333333333,10,0.923760430703401,3,3
Birmingham,2017-12-31,7.79,8.14,1.1361778029868395,3,3
Birmingham,2018-01-01,8.91,9.44,1.3175355782672438,3,3
Birmingham,2018-01-02,6.023333333333333,6.64,1.5687043486053494,3,3
Birmingham,2018-01-03,5.886666666666667,6.21,0.6216376221990859,3,3
Birmingham,2018-01-04,8.076666666666666,8.46,0.806494471979401,3,3
Birmingham,2018-01-05,9.07,9.5,0.9325770745627412,3,3
Birmingham,2018-01-06,7.173333333333333,7.39,0.4737439533475159,3,3
Birmingham,2018-01-07,18.233333333333334,18.6,1.0016652800877808,3,3
Birmingham,2018-01-08,8.59,8.67,1.5515476144804579,3,3
Birmingham,2018-01-09,8.293333333333333,8.93,1.3799396122053071,3,3
Birmingham,2018-01-10,20.799999999999997,20.799999999999997,2.687005768508881,2,2
Birmingham,2018-01-11,19.6,19.6,NA,1,1
Birmingham,2018-01-12,21.7,21.7,NA,1,1
Birmingham,2018-01-13,31.799999999999997,31.799999999999997,4.242640687119283,2,2
Birmingham,2018-01-14,23.566666666666666,24.5,1.8823743871327343,3,3
Birmingham,2018-01-15,27.233333333333334,27.2,0.8504900548115396,3,3
Birmingham,2018-01-16,16.833333333333332,17,0.28867513459481287,3,3
Birmingham,2018-01-17,5.323333333333333,5.5,0.8292365967161202,3,3
Birmingham,2018-01-18,5.816666666666666,5.9,0.7783529619223744,3,3
Birmingham,2018-01-20,5.92,5.86,0.19697715603592195,3,3
Birmingham,2018-01-21,8.906666666666666,8.86,0.17473789896108205,3,3
Birmingham,2018-01-22,19.8,19.9,0.36055512754640007,3,3
Birmingham,2018-01-23,10.716666666666667,10.6,1.42857738093998,3,3
Birmingham,2018-01-24,7.175,7.175,0.45961940777125615,2,2
Birmingham,2018-01-25,6.865,6.865,1.534421715174808,2,2
Birmingham,2018-01-26,6.526666666666666,6.44,0.48583261863869664,3,3
Birmingham,2018-01-27,11.533333333333333,11.1,0.9291573243177567,3,3
Birmingham,2018-01-28,15.466666666666667,15.5,0.8504900548115387,3,3
Birmingham,2018-01-29,7.1466666666666665,7.47,0.6305817419917368,3,3
Birmingham,2018-01-30,5.123333333333333,4.85,0.8247019663692656,3,3
Birmingham,2018-01-31,9.143333333333333,8.78,0.6467096205665523,3,3
Birmingham,2018-02-01,8.516666666666667,8.67,0.40253364248635565,3,3
Birmingham,2018-02-02,6.11,6.25,0.36097091295560074,3,3
Birmingham,2018-02-03,7.636666666666667,7.35,0.5852634734316962,3,3
Birmingham,2018-02-04,11.366666666666667,11.3,0.20816659994661327,3,3
Birmingham,2018-02-05,10.41,10.1,0.7824960063795857,3,3
Birmingham,2018-02-06,8.783333333333333,8.57,0.7046512139586031,3,3
Birmingham,2018-02-07,15.299999999999999,15.6,2.0663978319771825,3,3
Birmingham,2018-02-08,16.4,16.4,1.5556349186104041,2,2
Birmingham,2018-02-09,13.65,13.65,1.0606601717798212,2,2
Birmingham,2018-02-10,6.73,6.73,0,2,2
Birmingham,2018-02-11,7.496666666666667,6.89,1.0507774899251197,3,3
Birmingham,2018-02-12,5.26,5.31,0.6963476143421472,3,3
Birmingham,2018-02-13,5.3566666666666665,5.6,0.4833563212924119,3,3
Birmingham,2018-02-14,7.316666666666666,7.36,0.20840665376454126,3,3
Birmingham,2018-02-15,10.223333333333333,10.7,1.4739855268398443,3,3
Birmingham,2018-02-16,8.120000000000001,8.59,1.028931484599436,3,3
Birmingham,2018-02-17,7.6866666666666665,7.4,0.9336130533220569,3,3
Birmingham,2018-02-19,15.7,16.8,1.9924858845171272,3,3
Birmingham,2018-02-20,13.233333333333334,13.1,2.0033305601755624,3,3
Birmingham,2018-02-21,11.866666666666667,11.2,1.7009801096230772,3,3
Birmingham,2018-02-22,13.35,13.35,0.9192388155425123,2,2
Birmingham,2018-02-23,22.833333333333332,22.7,1.1060440015358035,3,3
Birmingham,2018-02-24,27.8,27.9,0.7549834435270749,3,3
Birmingham,2018-02-25,23.366666666666667,22.6,1.5044378795195688,3,3
Birmingham,2018-02-26,17.833333333333332,17.1,1.446835627614047,3,3
Birmingham,2018-02-27,10.456666666666667,11,1.5863900319068236,3,3
Birmingham,2018-02-28,8.583333333333334,8.5,1.1273124382057236,3,3
Birmingham,2018-03-01,9.516666666666667,9.75,0.9224062734681144,3,3
Birmingham,2018-03-02,20.433333333333334,20.7,0.7371114795831984,3,3
Birmingham,2018-03-03,23.366666666666667,23.1,2.1126602503321115,3,3
Birmingham,2018-03-04,47.36666666666667,47,2.7682726262659414,3,3
Birmingham,2018-03-05,44.166666666666664,44.3,4.101625693957622,3,3
Birmingham,2018-03-06,15.5,16.7,2.253885533916928,3,3
Birmingham,2018-03-07,12.666666666666666,12.5,1.357694123627753,3,3
Birmingham,2018-03-08,19.433333333333334,17,4.214656965084268,3,3
Birmingham,2018-03-09,7.793333333333334,8,1.203384117118609,3,3
Birmingham,2018-03-10,9.84,9.64,2.565852684781416,3,3
Birmingham,2018-03-11,11.693333333333333,12.5,1.5735734280081535,3,3
Birmingham,2018-03-12,13.466666666666667,13.6,2.502665245959462,3,3
Birmingham,2018-03-13,12.066666666666666,11.2,1.5885003409925147,3,3
Birmingham,2018-03-14,11.833333333333334,11.8,1.0503967504392484,3,3
Birmingham,2018-03-15,11.796666666666667,12.9,2.176013173979729,3,3
Birmingham,2018-03-16,11.353333333333333,10.2,2.664307289584543,3,3
Birmingham,2018-03-17,15.533333333333333,14.9,1.5502687938977984,3,3
Birmingham,2018-03-18,13.9,13.1,1.652271164185831,3,3
Birmingham,2018-03-19,12.466666666666667,11.7,1.594783161854092,3,3
Birmingham,2018-03-21,9.386666666666667,8.73,1.1373800303035622,3,3
Birmingham,2018-03-22,15.533333333333333,16.2,1.6072751268321592,3,3
Birmingham,2018-03-23,11.366666666666667,11.6,1.2662279942148387,3,3
Birmingham,2018-03-24,9.459999999999999,9.7,1.2770277992275656,3,3
Birmingham,2018-03-25,16.65,16.65,0.6363961030678943,2,2
Birmingham,2018-03-26,11.3,11.2,0.9539392014169459,3,3
Birmingham,2018-03-27,9.186666666666667,8.41,1.4859452659278314,3,3
Birmingham,2018-03-28,8.19,8.28,0.7391210996852954,3,3
Birmingham,2018-03-29,9.08,9.67,1.4107799261401475,3,3
Birmingham,2018-03-30,8.423333333333334,8.92,1.3930661625828595,3,3
Birmingham,2018-03-31,9.25,8.86,0.7369531871157083,3,3
Birmingham,2018-04-01,9.186666666666667,9.16,0.20132891827388685,3,3
Birmingham,2018-04-02,10.899999999999999,10.899999999999999,1.1313708498984758,2,2
Birmingham,2018-04-03,8.76,8.76,1.3435028842544412,2,2
Birmingham,2018-04-04,9.066666666666666,9.13,1.965765330178893,3,3
Birmingham,2018-04-05,6.903333333333333,6.88,0.9152231057689341,3,3
Birmingham,2018-04-06,10.873333333333333,11,0.8967348177322729,3,3
Birmingham,2018-04-07,21.833333333333332,21.1,1.8147543451754922,3,3
Birmingham,2018-04-08,23.4,22.4,3.2186953878862163,3,3
Birmingham,2018-04-09,23,22.4,2.5534290669607413,3,3
Birmingham,2018-04-10,14.066666666666666,13.4,1.1547005383792515,3,3
Birmingham,2018-04-11,31.733333333333334,33,2.730079363925769,3,3
Birmingham,2018-04-12,25.533333333333335,25.8,2.9091808698211485,3,3
Birmingham,2018-04-13,23.9,22.4,3.0413812651491097,3,3
Birmingham,2018-04-14,24,23,4.190465367951394,3,3
Birmingham,2018-04-15,33.9,31.9,6.9202601107183845,3,3
Birmingham,2018-04-16,15.933333333333334,12.4,6.824465791058912,3,3
Birmingham,2018-04-17,11.846666666666668,11,3.2147368995507755,3,3
Birmingham,2018-04-18,10.5,10.5,2.1213203435596424,2,2
Birmingham,2018-04-19,17.233333333333334,17.3,1.7009801096230757,3,3
Birmingham,2018-04-20,20.9,20.9,1.0999999999999996,3,3
Birmingham,2018-04-21,19.866666666666667,19.8,2.5006665778014736,3,3
Birmingham,2018-04-22,20.166666666666668,19.6,1.250333288900737,3,3
Birmingham,2018-04-23,9.063333333333333,8.29,1.5069948020259842,3,3
